,id_AS14.01,id_AS14.02,id_AS14.03,id_AS14.05,id_AS14.06,id_AS14.07,id_AS14.08,id_AS14.09,id_AS14.12,id_AS14.13,id_AS14.14,id_AS14.15,id_AS14.16,id_AS14.17,id_AS14.19,id_AS14.20,id_AS14.23,id_AS14.24,id_AS14.25,id_AS14.26,id_AS14.27,id_AS14.28,id_AS14.29,id_AS14.30,id_AS14.31,id_AS14.32,id_AS14.33,mood,circumplex.arousal,circumplex.valence,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,asleep,active,missing_hour,prev_mood,"sin(1,freq=W-SUN)","cos(1,freq=W-SUN)","sin(2,freq=W-SUN)","cos(2,freq=W-SUN)","sin(3,freq=W-SUN)","cos(3,freq=W-SUN)",day,dayofweek,is_weekend,dayofyear,quarter
75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.75,1.0,4.48977720413107,139.10051944444444,292.6341059218559,28.78875,0.0,0.0,0.0,21.182,31.4435,0.0,0.0,23.75825,0.0,6.0,430.0982402960461,5.0,0.0,1.0,0.0,7.2,0.0,1.0,0.0,1.0,0.0,1.0,14,0,0,104,2
76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,-0.5,0.5,2.083546598144249,29.524150000000002,70.93725,4.9145,0.0,0.0,0.0,0.0,25.386000000000003,0.0,0.0,0.0,0.0,9.0,125.37404776754833,1.0,1.0,1.0,12.0,8.0,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,15,1,0,105,2
77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.666666666666667,-0.3333333333333333,0.3333333333333333,0.7065527065527069,27.797750000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,54.64199984073639,1.0,0.0,1.0,22.0,7.25,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,16,2,0,106,2
78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0.16666666666666666,-0.16666666666666666,0.940170940170941,2.007,24.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,27.81699979305266,3.0,0.0,1.0,22.0,6.666666666666667,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,17,3,0,107,2
79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,6.5,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,18,4,0,108,2
80,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.666666666666667,-0.6666666666666666,-0.3333333333333333,0.5,10.09,24.113666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.66100001335155,0.0,0.0,0.0,23.0,6.5,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,19,5,1,109,2
81,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,24.0,5.666666666666667,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,20,6,1,110,2
82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,24.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,21,0,0,111,2
83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.666666666666667,-1.3333333333333333,-0.3333333333333333,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.629,0.0,0.0,0.0,0.0,5.0,6.54000008106234,2.0,1.0,0.0,22.0,5.5,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,22,1,0,112,2
84,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0.0,0.5,0.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,23.0,5.666666666666667,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,23,2,0,113,2
85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,-0.5,-0.5,0.0344827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.5,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,24,3,0,114,2
118,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,0.4,0.8,2.228534747059754,33.862678571428575,242.1922452380952,365.4246077838827,0.0,0.0,22.281999999999996,47.22966666666667,0.0,0.0,23.108,0.0,0.0,0.0,653.6871489101715,0.0,10.0,2.0,0.0,7.4,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,22,1,0,112,2
119,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.6,0.8,2.889353264085885,63.99343333333334,203.88302337662338,384.37675634920635,79.5615,0.0,0.0,50.431,0.0,0.0,24.156,0.0,0.0,0.0,760.3010651490046,1.0,11.0,1.0,0.0,7.6,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,23,2,0,113,2
120,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,-0.2,1.0,2.5440262136656377,23.196125,1066.422225490196,219.70280793650792,26.177,0.0,0.0,65.46175,0.0,0.0,17.439,0.0,0.0,0.0,812.4590788096656,0.0,9.0,2.0,0.0,7.0,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,24,3,0,114,2
121,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,-1.0,1.0,2.5480228372916143,28.07333333333333,3396.2938645667205,420.3068893939394,30.6965,0.0,59.49933333333333,57.62399999999999,0.0,0.0,27.2505,10.174,0.0,0.0,3848.9456650449156,0.0,10.0,2.0,0.0,7.4,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,25,4,0,115,2
122,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,-0.25,1.0,6.459414008025229,359.70896666666664,112.95633333333333,445.48271071428576,0.0,0.0,0.0,41.260958333333335,5.34825,0.0,0.0,0.0,0.0,2.0,903.4633275164498,4.0,10.0,6.0,0.0,7.5,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,26,5,1,116,2
123,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,-1.4,1.0,1.5732497222135815,4.47,128.77802485380116,1567.3406523809524,0.0,0.0,0.0,631.3944523809523,0.0,190.23033333333333,18.78333333333333,0.0,0.0,0.0,1662.1587207543414,0.0,11.0,0.0,0.0,7.5,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,27,6,1,117,2
124,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,-1.4,1.0,1.9830837681871973,52.005833333333335,400.6178257215007,433.9036978937728,28.117,0.0,0.0,41.537000000000006,2.6253333333333333,0.0,16.492,13.238,0.0,1.0,614.3691528006033,0.0,11.0,1.0,0.0,7.6,0.0,1.0,0.0,1.0,0.0,1.0,28,0,0,118,2
125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,-0.6,1.0,2.8487003573977154,10.3895,335.9034828124134,203.93036695526695,107.159,0.0,6.506,46.089999999999996,0.0,0.0,13.057,0.0,0.0,0.0,874.4553625324421,0.0,10.0,2.0,0.0,7.0,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,29,1,0,119,2
126,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,-1.2,1.0,2.152613779896732,60.74933333333333,325.64805952380954,314.701375,0.0,0.0,0.0,73.82249999999999,0.0,0.0,41.5,16.27,0.0,0.0,878.1292757797589,0.0,11.0,0.0,0.0,7.2,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,30,2,0,120,2
127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,-0.8,1.0,3.2733320302118285,617.9563333333334,250.9623650793651,542.2942690476191,0.0,0.0,15.2915,50.98766666666667,0.0,22.448,0.0,12.198,0.0,1.0,956.2739533780971,0.0,9.0,2.0,0.0,7.0,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,1,3,0,121,2
128,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,-1.2,1.4,3.2250461446744225,36.455622222222225,291.0015214285714,529.9303928751804,43.224000000000004,0.0,0.0,212.35475,0.0,49.673,0.0,28.902,0.0,4.0,1190.1971135531226,1.0,10.0,1.0,0.0,7.2,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,2,4,0,122,2
129,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75,-0.375,1.0,3.3340543544712267,112.51253333333334,222.12111666666667,458.9785656898656,0.0,0.0,0.0,36.1285,0.0,18.127250000000004,15.146,11.342,0.0,3.0,3551.494853653427,0.0,9.0,2.0,0.0,7.6,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,3,5,1,123,2
130,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,-1.2,0.8,1.587897759560274,25.622,47.47972222222222,497.55544166666664,0.0,0.0,0.0,32.519,0.0,0.0,41.416,0.0,0.0,3.0,746.2925866004193,0.0,15.0,2.0,0.0,7.75,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,4,6,1,124,2
131,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,-1.0,1.0,2.428368121329449,33.07354761904762,161.8000104062604,326.20018333333337,13.243,0.0,0.0,88.0559,0.0,65.241,140.589,6.155,0.0,2.0,585.4894146747065,1.0,9.0,1.0,0.0,7.4,0.0,1.0,0.0,1.0,0.0,1.0,5,0,0,125,2
168,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,-0.8,0.8,1.4612877560545272,72.5545,274.818701754386,9.440214285714285,0.0,0.0,0.0,47.204249999999995,722.2243,0.0,52.93600000000001,14.285,0.0,2.0,624.3494467594687,0.0,12.0,0.0,0.0,7.5,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,19,5,1,109,2
169,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,-1.2,1.0,0.8491918258062536,202.54108333333335,612.8442670329671,117.57244206349208,0.0,0.0,0.0,38.8015,820.9048666666666,0.0,106.172,72.38366666666667,0.0,0.0,1465.2423177796873,0.0,9.0,0.0,0.0,7.2,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,20,6,1,110,2
170,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,-0.6,1.0,2.442658993466792,135.02358333333336,764.2767356338107,63.661730591630594,0.0,0.0,0.0,55.4855,336.61400000000003,5.029,55.333,144.55983333333336,0.0,0.0,1333.6624384089562,0.0,9.0,1.0,0.0,7.2,0.0,1.0,0.0,1.0,0.0,1.0,21,0,0,111,2
171,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0.4,1.0,1.5083515141349055,225.71826190476193,344.63352738095233,48.20581590909091,0.0,0.0,0.0,66.87533333333333,619.3848000000002,0.0,48.783500000000004,4.06,0.0,1.0,769.5950504995529,1.0,10.0,0.0,0.0,7.2,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,22,1,0,112,2
172,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,-1.0,1.0,1.942725525351084,115.86916666666667,546.4139182539683,183.5895833333333,0.0,0.0,0.0,51.244,411.2904333333334,0.0,90.8775,0.0,0.0,0.0,905.5914901781646,1.0,13.0,1.0,0.0,7.2,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,23,2,0,113,2
173,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,-0.75,1.0,0.9449055884654449,220.7793666666667,689.2594272727273,23.26125,0.0,0.0,0.0,43.7945,267.77433333333335,0.0,21.12975,10.037,0.0,0.0,1043.3565413183633,0.0,12.0,0.0,0.0,7.2,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,24,3,0,114,2
174,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,-1.2,1.0,1.1772653164413138,357.18566666666663,525.7216176767677,83.77281031746033,0.0,0.0,0.0,57.590999999999994,449.84409523809524,0.0,64.6581,35.265,0.0,2.0,891.4099658190441,0.0,12.0,0.0,0.0,7.2,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,25,4,0,115,2
175,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,-0.8,1.0,4.803992662609433,236.47173846153848,466.1649119047619,220.83024473249114,0.0,0.0,0.0,100.60466666666665,458.4689166666667,0.0,8.036999999999999,40.78575,0.0,1.0,1051.2374020634131,1.0,7.0,5.0,0.0,7.2,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,26,5,1,116,2
176,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,-0.6,1.0,0.4517395895032314,81.48924999999998,618.8488777777777,31.78994166666667,0.0,0.0,0.0,126.39816666666665,285.60697619047613,0.0,0.0,36.404666666666664,0.0,0.0,670.3963938663878,0.0,17.0,0.0,0.0,7.8,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,27,6,1,117,2
177,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,-0.6,1.0,0.24731106069886732,128.05920833333334,620.7000712454212,145.20041309523808,0.0,0.0,0.0,40.3525,426.6055,0.0,144.0595,3.01,0.0,1.0,863.9196213981888,0.0,15.0,0.0,0.0,7.4,0.0,1.0,0.0,1.0,0.0,1.0,28,0,0,118,2
178,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0.4,0.8,0.9879623315217834,0.0,409.5890696969697,77.78175476190478,0.0,0.0,0.0,66.36443333333335,1185.4846666666667,0.0,21.93475,5.061999999999999,0.0,0.0,538.9400384629314,0.0,16.0,0.0,0.0,7.0,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,29,1,0,119,2
179,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,-0.6,1.0,1.4786044277454387,15.7905,563.7303026556777,34.65649523809524,0.0,0.0,0.0,64.292,325.05175,0.0,70.99583333333334,10.068,0.0,0.0,1083.098025270019,0.0,13.0,1.0,0.0,6.8,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,30,2,0,120,2
180,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,-0.2,1.0,0.6070146025441345,161.97116666666665,655.8665034632033,25.722541666666668,0.0,0.0,0.0,90.43066666666665,495.20500000000004,0.0,0.0,0.0,0.0,0.0,1129.2109569708512,0.0,15.0,0.0,0.0,7.0,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,1,3,0,121,2
181,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,-0.2,1.0,0.1636137670902009,573.3328348484849,973.6473472222224,54.01188267288267,0.0,0.0,0.0,142.12489999999997,623.22675,0.0,78.913,30.179000000000002,0.0,0.0,2124.661618546088,2.0,18.0,0.0,0.0,6.8,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,2,4,0,122,2
182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75,0.25,1.0,1.3073004357249232,250.2924166666667,494.29631666666666,48.0713,0.0,0.0,0.0,50.6472,342.87500000000006,0.0,110.41650000000001,9.075,0.0,1.0,1037.5720927136294,2.0,13.0,0.0,0.0,7.0,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,3,5,1,123,2
